Source,Target,Weight
naturale,stretto,2
campanile,naturale,1
cupola,naturale,1
cintura,naturale,1
antico,naturale,2
largo,naturale,1
naturale,orizzonte,1
confine,naturale,1
naturale,perimetro,1
naturale,posto,2
naturale,recente,1
cuore,naturale,1
naturale,ridotto,1
naturale,tratto,1
naturale,primo,1
cerchio,naturale,1
interno,naturale,2
difficile,naturale,1
concentrico,prima,1
cerchia,prima,1
prima,stretto,3
campanile,prima,1
cintura,prima,1
largo,prima,1
orizzonte,prima,2
confine,prima,1
perimetro,prima,1
prima,recente,2
prima,ridotto,1
cerchio,prima,1
concentrico,nuovo,1
cerchia,nuovo,1
nuovo,stretto,3
campanile,nuovo,1
cupola,nuovo,1
cintura,nuovo,1
largo,nuovo,1
nuovo,orizzonte,2
nuovo,recente,1
nuovo,ridotto,1
nuovo,tratto,1
cerchio,nuovo,1
concentrico,fuori,1
cerchia,fuori,1
fuori,stretto,1
campanile,fuori,1
cintura,fuori,1
fuori,orizzonte,4
fuori,recente,1
fuori,ridotto,1
fuori,tratto,1
cerchio,fuori,1
fuori,interno,1
concentrico,solo,1
cerchia,solo,1
muro,solo,2
solo,stretto,1
campanile,solo,1
cintura,solo,1
antico,solo,2
largo,solo,1
orizzonte,solo,2
recente,solo,2
cuore,solo,1
ridotto,solo,1
solo,tratto,1
cerchio,solo,1
altro,concentrico,1
concentrico,vecchio,1
cerchia,concentrico,1
concentrico,muro,1
concentrico,stretto,1
campanile,concentrico,1
concentrico,cupola,1
cintura,concentrico,1
antico,concentrico,1
concentrico,largo,1
concentrico,orizzonte,1
concentrico,confine,1
concentrico,perimetro,1
concentrico,posto,1
concentrico,recente,1
concentrico,cuore,1
concentrico,ridotto,1
concentrico,tratto,1
concentrico,primo,1
cerchio,concentrico,1
concentrico,interno,1
concentrico,difficile,1
altro,cerchia,1
altro,stretto,2
altro,campanile,1
altro,cintura,1
altro,largo,2
altro,orizzonte,3
altro,confine,1
altro,perimetro,1
altro,recente,2
altro,ridotto,1
altro,tratto,1
altro,cerchio,1
cerchia,vecchio,1
muro,vecchio,3
stretto,vecchio,2
campanile,vecchio,1
cupola,vecchio,1
cintura,vecchio,1
antico,vecchio,1
largo,vecchio,1
orizzonte,vecchio,2
recente,vecchio,1
cuore,vecchio,1
ridotto,vecchio,1
tratto,vecchio,1
primo,vecchio,2
cerchio,vecchio,1
interno,vecchio,1
difficile,vecchio,1
cerchia,muro,1
cerchia,stretto,1
campanile,cerchia,1
cerchia,cupola,1
cerchia,cintura,1
antico,cerchia,1
cerchia,largo,1
cerchia,orizzonte,1
cerchia,confine,1
cerchia,perimetro,1
cerchia,posto,1
cerchia,recente,1
cerchia,cuore,1
cerchia,ridotto,1
cerchia,tratto,1
cerchia,primo,1
cerchia,cerchio,1
cerchia,interno,1
cerchia,difficile,1
muro,stretto,2
campanile,muro,1
cintura,muro,1
antico,muro,1
muro,orizzonte,5
confine,muro,2
muro,perimetro,1
muro,recente,1
cuore,muro,1
muro,ridotto,1
cerchio,muro,1
difficile,muro,2
campanile,stretto,1
cupola,stretto,1
cintura,stretto,1
antico,stretto,2
largo,stretto,1
orizzonte,stretto,1
confine,stretto,1
perimetro,stretto,1
posto,stretto,2
recente,stretto,1
cuore,stretto,1
ridotto,stretto,1
stretto,tratto,1
primo,stretto,1
cerchio,stretto,1
interno,stretto,2
difficile,stretto,1
campanile,cupola,1
campanile,cintura,1
antico,campanile,1
campanile,largo,1
campanile,orizzonte,1
campanile,confine,1
campanile,perimetro,1
campanile,posto,1
campanile,recente,1
campanile,cuore,1
campanile,ridotto,1
campanile,tratto,1
campanile,primo,1
campanile,cerchio,1
campanile,interno,1
campanile,difficile,1
cintura,cupola,1
antico,cupola,1
cupola,orizzonte,1
confine,cupola,1
cupola,perimetro,1
cupola,posto,1
cupola,recente,1
cuore,cupola,1
cupola,ridotto,1
cupola,tratto,1
cupola,primo,1
cerchio,cupola,1
cupola,interno,1
cupola,difficile,1
antico,cintura,1
cintura,largo,1
cintura,orizzonte,1
cintura,confine,1
cintura,perimetro,1
cintura,posto,1
cintura,recente,1
cintura,cuore,1
cintura,ridotto,1
cintura,tratto,1
cintura,primo,1
cerchio,cintura,1
cintura,interno,1
cintura,difficile,1
antico,largo,1
antico,orizzonte,1
antico,confine,1
antico,perimetro,1
antico,recente,2
antico,ridotto,1
antico,tratto,1
antico,cerchio,1
antico,interno,2
largo,orizzonte,1
confine,largo,1
largo,perimetro,1
largo,posto,1
largo,recente,1
cuore,largo,1
largo,ridotto,1
largo,tratto,1
largo,primo,3
cerchio,largo,1
interno,largo,1
difficile,largo,1
confine,orizzonte,2
orizzonte,perimetro,1
orizzonte,posto,2
orizzonte,recente,1
cuore,orizzonte,1
orizzonte,ridotto,1
orizzonte,tratto,1
orizzonte,primo,2
cerchio,orizzonte,1
interno,orizzonte,1
difficile,orizzonte,1
confine,recente,1
confine,cuore,1
confine,ridotto,1
confine,tratto,1
confine,primo,1
cerchio,confine,1
confine,interno,1
confine,difficile,1
perimetro,recente,1
cuore,perimetro,1
perimetro,ridotto,1
perimetro,tratto,1
perimetro,primo,1
cerchio,perimetro,1
interno,perimetro,1
difficile,perimetro,1
posto,recente,2
posto,ridotto,1
posto,tratto,1
cerchio,posto,1
cuore,recente,1
recente,ridotto,1
recente,tratto,1
primo,recente,1
cerchio,recente,1
interno,recente,1
difficile,recente,1
cuore,ridotto,1
cuore,tratto,1
cerchio,cuore,1
cuore,interno,1
ridotto,tratto,1
primo,ridotto,1
cerchio,ridotto,1
interno,ridotto,1
difficile,ridotto,1
cerchio,tratto,1
interno,tratto,1
difficile,tratto,1
cerchio,primo,1
interno,primo,1
cerchio,interno,1
cerchio,difficile,1
difficile,interno,1
città,fianco,1
città,nato,5
città,doppio,2
città,dimora,1
città,vivo,3
città,pigiare,1
città,sovrapposto,1
città,pomeriggio,1
città,lastra,1
città,incasellare,1
città,contraddittorio,1
città,residenza,1
architettura,città,1
città,nicchia,1
città,rientranza,1
città,ritto,1
aggetto,città,1
città,plinto,1
città,intento,2
città,futuro,3
barracano,città,1
città,melanzano,1
alleato,città,1
città,interrogandolo,1
città,superi,1
città,folla,1
città,stadio,1
città,generazione,4
città,strozzatura,1
altro,fianco,1
fianco,stesso,1
cimitero,fianco,1
fianco,speciale,1
fianco,terzo,1
fianco,nato,1
doppio,fianco,1
distesa,fianco,1
fianco,tomba,1
fianco,fuori,1
fianco,muro,1
fianco,largo,1
edificio,fianco,1
fianco,finestra,1
dimora,fianco,1
fianco,vivo,1
fianco,pigiare,1
fianco,fitto,1
fianco,sovrapposto,1
fianco,pomeriggio,1
bello,fianco,1
fianco,tempo,1
fianco,vivente,1
fianco,lastra,1
fianco,necessario,1
fianco,incasellare,1
fianco,sicuro,1
diverso,fianco,1
fianco,parziale,1
contraddittorio,fianco,1
fianco,residenza,1
fianco,vasto,1
fianco,spazio,1
fianco,luogo,1
fianco,vuoto,1
architettura,fianco,1
fianco,nicchia,1
fianco,rientranza,1
fianco,scanalatura,1
fianco,grande,1
fianco,formica,1
fianco,ritto,1
aggetto,fianco,1
fianco,parete,1
capitello,fianco,1
fianco,plinto,1
fianco,intento,1
fianco,vita,1
fianco,futuro,1
fianco,marmo,1
fianco,intero,1
anno,fianco,1
fianco,vedere,1
barracano,fianco,1
fianco,melanzano,1
alleato,fianco,1
fianco,nemico,1
casa,fianco,1
fianco,interrogandolo,1
fianco,passo,1
fianco,sguardo,1
fianco,primo,1
fianco,strada,1
fianco,superi,1
fianco,lungo,1
fianco,folla,1
fianco,invisibile,1
fianco,stadio,1
fianco,generazione,1
fianco,persona,1
fianco,passaggio,1
fianco,strozzatura,1
fianco,ultimo,1
fianco,ora,1
cima,fianco,1
altro,terzo,1
altro,nato,1
altro,doppio,2
altro,distesa,1
altro,dimora,1
altro,vivo,1
altro,pigiare,1
altro,sovrapposto,1
altro,pomeriggio,1
altro,lastra,1
altro,incasellare,1
altro,parziale,1
altro,contraddittorio,1
altro,residenza,1
altro,architettura,1
altro,nicchia,1
altro,rientranza,1
altro,formica,1
altro,ritto,1
aggetto,altro,1
altro,plinto,1
altro,intento,2
altro,futuro,2
altro,barracano,1
altro,melanzano,1
alleato,altro,1
altro,nemico,1
altro,interrogandolo,1
altro,superi,1
altro,folla,1
altro,stadio,1
altro,generazione,2
altro,strozzatura,1
cimitero,stesso,3
speciale,stesso,1
stesso,terzo,1
nato,stesso,2
doppio,stesso,1
distesa,stesso,2
stesso,tomba,1
largo,stesso,2
dimora,stesso,1
stesso,vivo,2
pigiare,stesso,1
fitto,stesso,4
sovrapposto,stesso,1
pomeriggio,stesso,1
bello,stesso,1
lastra,stesso,1
necessario,stesso,1
incasellare,stesso,1
sicuro,stesso,2
contraddittorio,stesso,1
residenza,stesso,1
architettura,stesso,1
nicchia,stesso,1
rientranza,stesso,1
scanalatura,stesso,1
formica,stesso,2
ritto,stesso,1
aggetto,stesso,1
parete,stesso,1
capitello,stesso,2
plinto,stesso,1
intento,stesso,2
futuro,stesso,1
marmo,stesso,1
barracano,stesso,1
melanzano,stesso,1
alleato,stesso,1
interrogandolo,stesso,1
stesso,superi,1
folla,stesso,1
stadio,stesso,1
generazione,stesso,3
stesso,strozzatura,1
cima,stesso,1
cimitero,speciale,1
cimitero,terzo,1
cimitero,nato,1
cimitero,doppio,1
cimitero,distesa,1
cimitero,muro,2
cimitero,largo,1
cimitero,edificio,1
cimitero,dimora,1
cimitero,vivo,1
cimitero,pigiare,1
cimitero,fitto,1
cimitero,sovrapposto,1
cimitero,pomeriggio,1
cimitero,tempo,1
cimitero,vivente,2
cimitero,lastra,1
cimitero,necessario,1
cimitero,incasellare,1
cimitero,diverso,2
cimitero,parziale,1
cimitero,contraddittorio,1
cimitero,residenza,1
cimitero,vasto,1
cimitero,spazio,1
cimitero,luogo,2
cimitero,vuoto,1
architettura,cimitero,1
cimitero,nicchia,1
cimitero,rientranza,1
cimitero,scanalatura,1
cimitero,formica,1
cimitero,ritto,1
aggetto,cimitero,1
cimitero,parete,1
capitello,cimitero,2
cimitero,plinto,1
cimitero,intento,1
cimitero,vita,1
cimitero,futuro,1
cimitero,marmo,1
cimitero,intero,1
anno,cimitero,2
barracano,cimitero,1
cimitero,melanzano,1
alleato,cimitero,1
cimitero,nemico,1
casa,cimitero,1
cimitero,interrogandolo,1
cimitero,passo,2
cimitero,sguardo,1
cimitero,primo,1
cimitero,strada,2
cimitero,superi,1
cimitero,lungo,2
cimitero,folla,1
cimitero,invisibile,1
cimitero,stadio,1
cimitero,generazione,2
cimitero,persona,1
cimitero,passaggio,1
cimitero,strozzatura,1
cimitero,ultimo,2
cima,cimitero,1
speciale,terzo,1
nato,speciale,1
doppio,speciale,1
distesa,speciale,1
speciale,tomba,1
fuori,speciale,1
muro,speciale,1
largo,speciale,1
edificio,speciale,1
finestra,speciale,1
dimora,speciale,1
speciale,vivo,1
pigiare,speciale,1
fitto,speciale,1
sovrapposto,speciale,1
pomeriggio,speciale,1
bello,speciale,1
speciale,tempo,1
speciale,vivente,1
lastra,speciale,1
necessario,speciale,1
incasellare,speciale,1
sicuro,speciale,1
diverso,speciale,1
parziale,speciale,1
contraddittorio,speciale,1
residenza,speciale,1
speciale,vasto,1
spazio,speciale,1
luogo,speciale,1
speciale,vuoto,1
architettura,speciale,1
nicchia,speciale,1
rientranza,speciale,1
grande,speciale,1
formica,speciale,1
ritto,speciale,1
aggetto,speciale,1
parete,speciale,1
capitello,speciale,1
plinto,speciale,1
intento,speciale,1
speciale,vita,1
futuro,speciale,1
marmo,speciale,1
intero,speciale,1
anno,speciale,1
barracano,speciale,1
melanzano,speciale,1
alleato,speciale,1
nemico,speciale,1
interrogandolo,speciale,1
passo,speciale,1
sguardo,speciale,1
primo,speciale,1
speciale,strada,1
speciale,superi,1
lungo,speciale,1
folla,speciale,1
invisibile,speciale,1
speciale,stadio,1
generazione,speciale,1
persona,speciale,1
passaggio,speciale,1
speciale,strozzatura,1
speciale,ultimo,1
cima,speciale,1
nato,terzo,1
doppio,terzo,1
distesa,terzo,1
terzo,tomba,1
fuori,terzo,1
muro,terzo,1
largo,terzo,1
edificio,terzo,1
finestra,terzo,1
dimora,terzo,1
terzo,vivo,1
pigiare,terzo,1
fitto,terzo,1
sovrapposto,terzo,1
pomeriggio,terzo,1
bello,terzo,1
tempo,terzo,1
terzo,vivente,1
lastra,terzo,1
necessario,terzo,1
incasellare,terzo,1
sicuro,terzo,1
diverso,terzo,1
parziale,terzo,1
contraddittorio,terzo,1
residenza,terzo,1
terzo,vasto,1
spazio,terzo,1
luogo,terzo,1
terzo,vuoto,1
architettura,terzo,1
nicchia,terzo,1
rientranza,terzo,1
scanalatura,terzo,1
grande,terzo,1
formica,terzo,1
ritto,terzo,1
aggetto,terzo,1
parete,terzo,1
capitello,terzo,1
plinto,terzo,1
intento,terzo,1
terzo,vita,1
futuro,terzo,1
marmo,terzo,1
intero,terzo,1
anno,terzo,1
terzo,vedere,1
barracano,terzo,1
melanzano,terzo,1
alleato,terzo,1
nemico,terzo,1
casa,terzo,1
interrogandolo,terzo,1
passo,terzo,1
sguardo,terzo,1
primo,terzo,1
strada,terzo,1
superi,terzo,1
lungo,terzo,1
folla,terzo,1
invisibile,terzo,1
stadio,terzo,1
generazione,terzo,1
persona,terzo,1
passaggio,terzo,1
strozzatura,terzo,1
terzo,ultimo,1
ora,terzo,1
cima,terzo,1
doppio,nato,1
distesa,nato,1
nato,tomba,1
fuori,nato,1
muro,nato,2
largo,nato,1
edificio,nato,1
finestra,nato,1
dimora,nato,1
nato,vivo,3
nato,pigiare,1
fitto,nato,1
nato,sovrapposto,1
nato,pomeriggio,1
bello,nato,1
nato,tempo,1
nato,vivente,2
lastra,nato,1
nato,necessario,1
incasellare,nato,1
nato,sicuro,1
diverso,nato,2
nato,parziale,1
contraddittorio,nato,1
nato,residenza,1
nato,vasto,1
nato,spazio,1
luogo,nato,2
nato,vuoto,2
architettura,nato,1
nato,nicchia,1
nato,rientranza,1
nato,scanalatura,1
grande,nato,2
formica,nato,2
nato,ritto,1
aggetto,nato,1
nato,parete,1
capitello,nato,1
nato,plinto,1
intento,nato,1
nato,vita,1
futuro,nato,1
marmo,nato,1
intero,nato,1
anno,nato,2
nato,vedere,2
barracano,nato,1
melanzano,nato,1
alleato,nato,1
nato,nemico,1
casa,nato,2
interrogandolo,nato,1
nato,passo,1
nato,sguardo,1
nato,primo,2
nato,strada,1
nato,superi,1
lungo,nato,1
folla,nato,1
invisibile,nato,1
nato,stadio,1
generazione,nato,3
nato,persona,1
nato,passaggio,1
nato,strozzatura,1
nato,ultimo,2
nato,ora,1
cima,nato,1
distesa,doppio,1
doppio,tomba,1
doppio,fuori,1
doppio,muro,1
doppio,largo,1
doppio,edificio,1
doppio,finestra,2
dimora,doppio,1
doppio,vivo,1
doppio,pigiare,1
doppio,fitto,1
doppio,sovrapposto,1
doppio,pomeriggio,1
bello,doppio,1
doppio,tempo,2
doppio,vivente,1
doppio,lastra,1
doppio,necessario,1
doppio,incasellare,1
doppio,sicuro,1
diverso,doppio,2
doppio,parziale,1
contraddittorio,doppio,1
doppio,residenza,1
doppio,vasto,1
doppio,spazio,2
doppio,luogo,1
doppio,vuoto,1
architettura,doppio,1
doppio,nicchia,1
doppio,rientranza,1
doppio,scanalatura,1
doppio,grande,2
doppio,formica,1
doppio,ritto,1
aggetto,doppio,1
doppio,parete,1
capitello,doppio,1
doppio,plinto,1
doppio,intento,1
doppio,vita,1
doppio,futuro,2
doppio,marmo,1
doppio,intero,1
anno,doppio,1
doppio,vedere,1
barracano,doppio,1
doppio,melanzano,1
alleato,doppio,1
doppio,nemico,1
casa,doppio,1
doppio,interrogandolo,1
doppio,passo,1
doppio,sguardo,2
doppio,primo,1
doppio,strada,1
doppio,superi,1
doppio,lungo,1
doppio,folla,1
doppio,invisibile,1
doppio,stadio,1
doppio,generazione,1
doppio,persona,1
doppio,passaggio,1
doppio,strozzatura,1
doppio,ultimo,1
doppio,ora,1
cima,doppio,1
distesa,tomba,1
distesa,fuori,1
distesa,largo,2
distesa,edificio,1
distesa,finestra,2
dimora,distesa,1
distesa,vivo,1
distesa,pigiare,1
distesa,fitto,2
distesa,sovrapposto,1
distesa,pomeriggio,1
distesa,tempo,1
distesa,vivente,1
distesa,lastra,1
distesa,necessario,1
distesa,incasellare,1
distesa,sicuro,2
distesa,diverso,1
distesa,parziale,1
contraddittorio,distesa,1
distesa,residenza,1
distesa,vasto,1
distesa,spazio,2
distesa,luogo,1
distesa,vuoto,1
architettura,distesa,1
distesa,nicchia,1
distesa,rientranza,1
distesa,scanalatura,1
distesa,grande,1
distesa,formica,1
distesa,ritto,1
aggetto,distesa,1
distesa,parete,1
capitello,distesa,1
distesa,plinto,1
distesa,intento,1
distesa,futuro,1
distesa,marmo,1
distesa,intero,1
distesa,vedere,2
barracano,distesa,1
distesa,melanzano,1
alleato,distesa,1
distesa,nemico,1
distesa,interrogandolo,1
distesa,sguardo,2
distesa,strada,1
distesa,superi,1
distesa,lungo,1
distesa,folla,1
distesa,invisibile,1
distesa,stadio,1
distesa,generazione,1
distesa,persona,2
distesa,passaggio,1
distesa,strozzatura,1
distesa,ultimo,1
cima,distesa,1
muro,tomba,1
largo,tomba,1
edificio,tomba,1
dimora,tomba,1
tomba,vivo,1
pigiare,tomba,1
fitto,tomba,1
sovrapposto,tomba,1
pomeriggio,tomba,1
tempo,tomba,1
tomba,vivente,1
lastra,tomba,1
necessario,tomba,1
incasellare,tomba,1
diverso,tomba,1
parziale,tomba,1
contraddittorio,tomba,1
residenza,tomba,1
tomba,vasto,1
spazio,tomba,1
luogo,tomba,1
tomba,vuoto,1
architettura,tomba,1
nicchia,tomba,1
rientranza,tomba,1
scanalatura,tomba,1
formica,tomba,1
ritto,tomba,1
aggetto,tomba,1
parete,tomba,1
capitello,tomba,1
plinto,tomba,1
intento,tomba,1
tomba,vita,1
futuro,tomba,1
marmo,tomba,1
intero,tomba,1
anno,tomba,1
barracano,tomba,1
melanzano,tomba,1
alleato,tomba,1
nemico,tomba,1
casa,tomba,1
interrogandolo,tomba,1
passo,tomba,1
sguardo,tomba,1
primo,tomba,1
strada,tomba,1
superi,tomba,1
lungo,tomba,1
folla,tomba,1
invisibile,tomba,1
stadio,tomba,1
generazione,tomba,1
persona,tomba,1
passaggio,tomba,1
strozzatura,tomba,1
tomba,ultimo,1
cima,tomba,1
dimora,fuori,1
fuori,vivo,1
fuori,pigiare,1
fitto,fuori,2
fuori,sovrapposto,1
fuori,pomeriggio,1
fuori,lastra,1
fuori,necessario,1
fuori,incasellare,1
fuori,parziale,1
contraddittorio,fuori,1
fuori,residenza,1
architettura,fuori,1
fuori,nicchia,1
fuori,rientranza,1
fuori,scanalatura,1
formica,fuori,1
fuori,ritto,1
aggetto,fuori,1
fuori,parete,1
fuori,plinto,1
fuori,intento,2
fuori,vita,1
fuori,futuro,1
barracano,fuori,1
fuori,melanzano,1
alleato,fuori,1
casa,fuori,3
fuori,interrogandolo,1
fuori,superi,1
folla,fuori,1
fuori,stadio,1
fuori,generazione,1
fuori,passaggio,2
fuori,strozzatura,1
edificio,muro,2
dimora,muro,1
muro,vivo,1
muro,pigiare,1
muro,sovrapposto,1
muro,pomeriggio,1
muro,vivente,1
lastra,muro,1
muro,necessario,1
incasellare,muro,1
muro,sicuro,1
muro,parziale,1
contraddittorio,muro,1
muro,residenza,1
muro,vasto,1
luogo,muro,5
architettura,muro,1
muro,nicchia,1
muro,rientranza,1
muro,scanalatura,1
formica,muro,1
muro,ritto,1
aggetto,muro,1
capitello,muro,1
muro,plinto,1
intento,muro,2
futuro,muro,1
barracano,muro,1
melanzano,muro,1
alleato,muro,1
muro,nemico,1
interrogandolo,muro,1
muro,superi,1
folla,muro,1
muro,stadio,1
generazione,muro,2
muro,persona,1
muro,passaggio,2
muro,strozzatura,1
muro,ultimo,1
cima,muro,1
edificio,largo,1
dimora,largo,1
largo,vivo,1
largo,pigiare,1
fitto,largo,2
largo,sovrapposto,1
largo,pomeriggio,1
bello,largo,1
largo,tempo,1
largo,vivente,1
largo,lastra,1
largo,necessario,1
incasellare,largo,1
largo,sicuro,2
diverso,largo,1
largo,parziale,1
contraddittorio,largo,1
largo,residenza,1
largo,vasto,1
largo,luogo,1
architettura,largo,1
largo,nicchia,1
largo,rientranza,1
largo,scanalatura,1
formica,largo,1
largo,ritto,1
aggetto,largo,1
largo,parete,1
capitello,largo,1
largo,plinto,1
intento,largo,1
largo,vita,1
futuro,largo,1
largo,marmo,1
intero,largo,1
barracano,largo,1
largo,melanzano,1
alleato,largo,1
largo,nemico,1
casa,largo,1
interrogandolo,largo,1
largo,strada,1
largo,superi,1
largo,lungo,1
folla,largo,1
largo,stadio,1
generazione,largo,1
largo,persona,2
largo,passaggio,1
largo,strozzatura,1
largo,ultimo,1
cima,largo,1
dimora,edificio,1
edificio,vivo,1
edificio,pigiare,1
edificio,fitto,2
edificio,sovrapposto,1
edificio,pomeriggio,1
bello,edificio,1
edificio,lastra,1
edificio,necessario,1
edificio,incasellare,1
edificio,parziale,1
contraddittorio,edificio,1
edificio,residenza,1
edificio,vasto,1
architettura,edificio,1
edificio,nicchia,1
edificio,rientranza,1
edificio,scanalatura,1
edificio,formica,1
edificio,ritto,1
aggetto,edificio,1
edificio,parete,1
edificio,plinto,1
edificio,intento,2
edificio,vita,2
edificio,futuro,1
edificio,intero,1
barracano,edificio,1
